level,predictor,arm,arm_label,matched_epoch,train_trajectories,brier_debiased,brier_debiased_se,brier_raw,skill_score,REL_debiased,RES,UNC_debiased,VAR_debiased,decomp_gap,sAUROC,SHARP,SHARP_star,AURC,risk@0.2,risk@0.5,risk@1,KL,log_score,log_score_oracle,log_score_climatology,MAE,bias,acc@0.5,prec@0.5,rec@0.5,f1@0.5,f1@0.25,f1@0.75,roa_frac_true@0.5,roa_frac_pred@0.5,mean_p_invalid,n_points,K,M
med,fm,ent10,entropy d2=1.0,10,11000,0.00022906317385573108,1.4586268337374224e-05,0.0006071611767664069,0.9989585515761815,-0.0001534773816750574,0.21956418807446546,0.21994672862999676,0.21994672862999678,-5.224770269207646e-16,0.9974886154395614,0.019717308869433594,0.01809249142163399,1.613550476744523e-05,2.412863866220669e-06,2.9360743466853615e-06,0.00022906317385573143,0.004934793254793143,0.06194827610295284,0.057851543368127686,0.6690311268418458,0.008361076188081469,-0.002127734473221022,0.9946693487553432,0.9938104448742746,0.992530585962653,0.9931701030927835,0.9921688589782807,0.9928189769594663,0.3904953482524516,0.3899924566255972,0.41099773698767916,39770,100.0,100.0
med,fm,tb05,entropy+modesep d2=0.5,10,11000,0.00028251750596231364,1.5246705040056542e-05,0.000674898164445562,0.9987155184906724,-0.00014776098688265533,0.2195164501371515,0.21994672862999676,0.21994672862999678,-2.9089144287786084e-16,0.997537701534247,0.02114557442669085,0.01809249142163399,1.744584495853945e-05,1.600109721809497e-06,1.6966242764583238e-06,0.00028251750596231483,0.005225385162876307,0.062238868011059,0.057851543368127686,0.6690311268418458,0.008999497108373144,-0.0013600704048277604,0.9945184812672869,0.9922206506364922,0.9937540244687701,0.9929867455925878,0.992622850871845,0.99154622307063,0.3904953482524516,0.3910988182046769,0.4057943173246165,39770,100.0,100.0
med,fm,tb10,entropy+modesep d2=1.0,10,11000,0.000305487309605992,1.959347753457285e-05,0.0006977420165954236,0.9986110850044971,-0.00011642120403095541,0.2195248201163593,0.21994672862999676,0.21994672862999678,-5.244285908312385e-16,0.9974742588500809,0.02113297927730918,0.01809249142163399,2.1073420326750297e-05,3.454205113747485e-06,2.9462337734905014e-06,0.0003054873096059933,0.005586388726418239,0.06259987157460274,0.057851543368127686,0.6690311268418458,0.00902087000251446,-0.0029846618053809416,0.9947950716620568,0.9946413583833689,0.9920154539600773,0.9933266707501853,0.9926409966716541,0.99188378120311,0.3904953482524516,0.38946442041740004,0.41692180035202414,39770,100.0,100.0
med,clf,dir00,non-adaptive (d2=0),18,19000,0.01393926429298598,0.00026932934754604073,0.014120189207202326,0.9366243618179237,0.011821156566307747,0.21726634605816497,0.21994672862999676,0.21994672862999678,-0.0005622748451535493,0.9975466599469679,0.017099242123910927,0.01809249142163399,0.0006931442075186302,8.044727885884486e-36,1.5340686002769707e-06,0.01393926429298599,0.04506588218868978,0.10207936503670499,0.057851543368127686,0.6690311268418458,0.038090962302296534,0.03767152604606947,0.9578073925069147,0.9024872152487216,1.0,0.9487445781660456,0.956938358165352,0.9483471074380165,0.3904953482524516,0.4326879557455368,0.0,39770,1.0,100.0
med,clf,ent05,entropy d2=0.5,18,19000,0.015580807926194819,0.0002736499902150762,0.015761732840411158,0.9291609926492452,0.013776339573576712,0.2177722444256332,0.21994672862999676,0.21994672862999678,-0.00037001585174545326,0.9976935993287895,0.01718467297582102,0.01809249142163399,0.0007919779866086777,1.022317864425672e-23,4.063770722055863e-08,0.015580807926194862,0.05009108597798445,0.10710456882595938,0.057851543368127686,0.6690311268418458,0.04127658053156997,0.04108978406666594,0.9557203922554689,0.8981551095945868,1.0,0.9463453276865421,0.9485843321174222,0.9449305198147195,0.3904953482524516,0.4347749559969826,0.0,39770,1.0,100.0
med,clf,ent10,entropy d2=1.0,18,19000,0.011079851527890889,0.00021450790137518807,0.011260776442107228,0.9496248405379565,0.009141280747896715,0.21723938923619268,0.21994672862999676,0.21994672862999678,-0.000768768613809907,0.9975622600466204,0.017385474794915083,0.01809249142163399,0.0005194965414886117,-5.111589321506289e-24,1.0847714995626172e-19,0.01107985152789094,0.03521608612321322,0.09222956897121148,0.057851543368127686,0.6690311268418458,0.03358719321498461,0.03291648063688557,0.9636157907970833,0.9148159057437408,0.999935608499678,0.9554837717274265,0.959988274952367,0.9538901155994285,0.3904953482524516,0.4268292682926829,0.0,39770,1.0,100.0
high,fm,dir00,non-adaptive (d2=0),9,10000,0.0019707900732240688,5.737756370655924e-05,0.002982097058083983,0.9897240475685845,2.5929207209725888e-05,0.1898417483439484,0.19178660920996388,0.19178660920996385,-1.126269216777942e-15,0.9804058916774256,0.052119939653004786,0.04901075883298664,0.00019695594365092141,3.078306321957327e-05,2.5377333810827468e-05,0.0019707900732240827,0.014425648961513656,0.17324142321706038,0.15926042708429025,0.6746273025481904,0.02676690973095298,-0.011475484033190847,0.9765652501885843,0.9895936244483963,0.9510095575669346,0.9699180169130464,0.9744810779013419,0.9717870665973718,0.39725924063364343,0.38177017852652756,0.5644483278853406,39770,100.0,100.0
high,fm,ent05,entropy d2=0.5,9,10000,0.00045587674583400005,2.0443780024261454e-05,0.0014568016092532058,0.9976230001264847,-0.00038105144643367956,0.19094968101769452,0.19178660920996388,0.19178660920996385,-1.6705387073656652e-15,0.9809166321486079,0.05108172750893395,0.04901075883298664,8.72762258480592e-05,2.8954366394648133e-05,2.7257030958314336e-05,0.0004558767458339949,0.010665053105415555,0.16948082736093167,0.15926042708429025,0.6746273025481904,0.020955494091023385,-0.004932863967814936,0.9873271310032687,0.9915161642779099,0.9764542059624027,0.9839275463996429,0.9808330775883716,0.9818261923119287,0.39725924063364343,0.3912245411113905,0.5613565501634398,39770,100.0,100.0
high,fm,ent10,entropy d2=1.0,9,10000,0.00022751294691953478,1.6222991308807446e-05,0.001209416645712849,0.998813718289005,-0.00044931637782115637,0.1911097798852215,0.19178660920996388,0.19178660920996385,-1.7071847407956753e-15,0.9809605972122025,0.04917961104634477,0.04901075883298664,6.412979644881596e-05,4.15266570660085e-05,3.926110488846298e-05,0.00022751294691953643,0.009998805455812087,0.16881457971128935,0.15926042708429025,0.6746273025481904,0.01899497108373146,-0.004146090017601208,0.9882826250942922,0.9887790883009244,0.981644407873916,0.9851988311523313,0.9844599844599845,0.9818328327595047,0.39725924063364343,0.3943927583605733,0.563124214231833,39770,100.0,100.0
high,fm,tb05,entropy+modesep d2=0.5,9,10000,0.0004580998824046348,2.0378811774000034e-05,0.0014664018104098566,0.9976114084070222,-0.00041162932202136536,0.1909168800055364,0.19178660920996388,0.19178660920996385,-1.4985842428094642e-15,0.9809044790621395,0.05181943396753556,0.04901075883298664,8.951056574678064e-05,2.918295349776378e-05,2.1856482857238028e-05,0.0004580998824046302,0.011111012852238158,0.1699267871078121,0.15926042708429025,0.6746273025481904,0.021371888358058838,-0.002771938647221525,0.9873019864219261,0.9904438173422268,0.9774669282866004,0.9839125864101176,0.9818728594102415,0.9812465728386035,0.39725924063364343,0.39205431229570026,0.5595929092280613,39770,100.0,100.0
high,fm,tb10,entropy+modesep d2=1.0,9,10000,0.0002916970052549635,1.7585385006891238e-05,0.0012728539099823987,0.9984790543695592,-0.00038535954733928614,0.1911095526573688,0.19178660920996388,0.19178660920996385,-8.471955775801732e-16,0.9809094785642333,0.04910493163975689,0.04901075883298664,8.115812458122272e-05,4.30759696537923e-05,4.51295961881841e-05,0.00029169700525496063,0.010662296175784484,0.16947807043130655,0.15926042708429025,0.6746273025481904,0.019674629117425197,-0.007172743273824492,0.9878803117928087,0.9902067464635473,0.9791758972086841,0.9846604289987906,0.9836485695980388,0.9812871505100169,0.39725924063364343,0.3928337943173246,0.5646396781493587,39770,100.0,100.0
high,clf,dir00,non-adaptive (d2=0),18,19000,0.05387253690325087,0.0005216536642891185,0.05436264449158074,0.7191016769879258,0.05146249120476815,0.18932301162349374,0.19178660920996388,0.19178660920996385,-5.355188798741167e-05,0.9810833738760898,0.06106754997722076,0.04901075883298664,0.011382855397272445,1.707542339444236e-06,0.0021023185500716975,0.053872536903250834,0.1767442305572035,0.3355600048130171,0.15926042708429025,0.6746273025481904,0.13810897550990056,0.13748590269746172,0.8657782247925572,0.7474570658087714,1.0,0.8554797487546025,0.8706437706220949,0.840115386976002,0.39725924063364343,0.5314810158410862,0.0,39770,1.0,100.0
high,clf,ent05,entropy d2=0.5,18,19000,0.07887357810998567,0.0006506514809474393,0.07936368569831553,0.588743038761186,0.07702418020408103,0.1899130367967619,0.19178660920996388,0.19178660920996385,-2.417450729733095e-05,0.9815986978258952,0.06908843868065632,0.04901075883298664,0.021830985823647838,2.018124560092665e-06,0.006972362672277425,0.07887357810998599,0.27102830974663916,0.4298440840026425,0.15926042708429025,0.6746273025481904,0.17915693674914032,0.17900873827399896,0.8337691727432738,0.7049977688531905,1.0,0.8269779371352299,0.8075685818961665,0.8172428204668936,0.39725924063364343,0.5634900678903696,0.0,39770,1.0,100.0
high,clf,ent10,entropy d2=1.0,18,19000,0.2010120275154185,0.0013907909730472426,0.20150213510374837,-0.04810251530832832,0.1921515209589572,0.18356232838961115,0.19178660920996388,0.19178660920996385,0.0006362257361085533,0.9760255486869589,0.049347889195425945,0.04901075883298664,0.06686016622792959,0.0005627193579279021,0.03535457883406863,0.20101202751541997,0.8122276872094797,0.9710434614654787,0.15926042708429025,0.6746273025481904,0.29506010453793824,0.2941869128911666,0.670656273573045,0.5467349551856594,1.0,0.706953642384106,0.7490365090547428,0.6973355749146671,0.39725924063364343,0.7266029670605985,0.0,39770,1.0,100.0
xhigh,fm,dir00,non-adaptive (d2=0),9,10000,0.00240175961272265,4.394382409955473e-05,0.004694289665577069,0.9820739212171363,0.0002812082551696825,0.13186076389911144,0.1339813152566636,0.13398131525666354,8.179221189230645e-16,0.8959217639973873,0.11361849828432682,0.11563450700111501,0.0015113232044166975,0.0014292571173134493,0.00173031009110476,0.002401759612722751,0.022325748490816737,0.3850351540087652,0.3628579082417961,0.6923786281643889,0.05057103344229319,-0.02774930852401308,0.9677143575559467,0.9854545454545455,0.9372689326177698,0.960757946210269,0.9553871066156626,0.9586732338002155,0.4216746291174252,0.4010560724163943,0.5296897158662308,39770,100.0,100.0
xhigh,fm,ent05,entropy d2=0.5,9,10000,0.002166138173284263,3.472458752107854e-05,0.004458048780487805,0.9838325353864853,0.00046581254945922195,0.1322809896328391,0.1339813152566636,0.13398131525666354,5.542441505745899e-16,0.8958593897816854,0.11355655371923917,0.11563450700111501,0.0017342664293230824,0.0019969448063740423,0.0020034567449705195,0.0021661381732843645,0.022618489636201774,0.3853278951541684,0.3628579082417961,0.6923786281643889,0.05123359316067387,-0.032214734724666835,0.9730701533819462,0.9872741945496306,0.9483601669648182,0.9674260166063444,0.9564269119529658,0.9596261395847698,0.4216746291174252,0.4050540608498869,0.5351782750817198,39770,100.0,100.0
xhigh,fm,ent10,entropy d2=1.0,9,10000,0.003876073025959875,4.5976547067223555e-05,0.00604179532310787,0.9710700479500846,0.002003391398308261,0.13210863362901254,0.1339813152566636,0.13398131525666354,5.629177679544739e-16,0.8953327716985241,0.10093772271368451,0.11563450700111501,0.004839821488293328,0.005639598143872328,0.004996055805731064,0.003876073025959492,0.04661616531349149,0.409325570831434,0.3628579082417961,0.6923786281643889,0.06004978627105859,-0.043755091777721904,0.9754588886095047,0.9817593948267448,0.9596302921884318,0.9705687232374405,0.9546110362118309,0.9606299212598426,0.4216746291174252,0.4121699773698768,0.5490030173497612,39770,100.0,100.0
xhigh,fm,tb05,entropy+modesep d2=0.5,9,10000,0.001581346124051681,3.1310093713220306e-05,0.0038595951722403825,0.9881972637675459,-8.039809287446135e-05,0.13231957103973804,0.1339813152566636,0.13398131525666354,6.110563444128303e-16,0.8962844385772725,0.11219039781775514,0.11563450700111501,0.0013322085735590142,0.001222787340338273,0.0016359692474151508,0.0015813461240517248,0.01953227885877222,0.38224168437667677,0.3628579082417961,0.6923786281643889,0.04651269801357808,-0.02095222529544883,0.9762886597938144,0.9826187717265353,0.960763267740012,0.9715681249434679,0.9510999605082816,0.9659151294314127,0.4216746291174252,0.4122957002765904,0.5242323359316067,39770,100.0,100.0
xhigh,fm,tb10,entropy+modesep d2=1.0,9,10000,0.001734669196363941,3.660404729692934e-05,0.004015426200653759,0.9870529021674336,4.71082581887008e-05,0.13229375431848897,0.1339813152566636,0.13398131525666354,6.375108774214766e-16,0.8958629474597833,0.1124411934278668,0.11563450700111501,0.0014641207006415096,0.0013801779423605154,0.001731658145447544,0.001734669196364044,0.021166050103922456,0.38387545562186054,0.3628579082417961,0.6923786281643889,0.04723384460648731,-0.025180538094040736,0.9775458888609505,0.9827303131650957,0.963685152057245,0.9731145566762005,0.9609792702373136,0.9627968839065172,0.4216746291174252,0.413502640181041,0.52932134774956,39770,100.0,100.0
xhigh,clf,dir00,non-adaptive (d2=0),18,19000,0.06569564391637468,0.0003245554510047186,0.06685198898638582,0.5096656291922219,0.06440081333999373,0.13249302926926831,0.1339813152566636,0.13398131525666354,-0.00019345541101432884,0.8980191412931186,0.1426298927028632,0.11563450700111501,0.027589984229912337,0.0001371530706217859,0.026038941511017513,0.06569564391637514,0.16782280128877855,0.530532206806422,0.3628579082417961,0.6923786281643889,0.20954931818359845,0.20923924061105215,0.7727181292431481,0.6497733348831802,1.0,0.7877122525188472,0.7253476079857253,0.8333229717127759,0.4216746291174252,0.6489564998742771,0.0,39770,1.0,100.0
xhigh,clf,ent05,entropy d2=0.5,18,19000,0.10817654353098381,0.00048688961726682354,0.10933288860099498,0.1925997791277566,0.10636176725018295,0.13208611911822835,0.1339813152566636,0.13398131525666354,-8.041985763436454e-05,0.8976290163673617,0.13514300710289454,0.11563450700111501,0.048224436761571884,0.0003021102141848273,0.05367502152364122,0.10817654353098334,0.27589745230584733,0.6386068578234899,0.3628579082417961,0.6923786281643889,0.27103725184471367,0.2707676425143975,0.5672868996731204,0.4935401277259484,1.0,0.6608997221620131,0.7087171052631579,0.782281362164055,0.4216746291174252,0.8543877294443047,0.0,39770,1.0,100.0
xhigh,clf,ent10,entropy d2=1.0,18,19000,0.14916504786619747,0.0006731006678089087,0.15032139293620864,-0.11332723955162671,0.13944577084941237,0.12421664721219068,0.1339813152566636,0.13398131525666354,-4.539102768777448e-05,0.8867145830626911,0.12442126091088579,0.11563450700111501,0.07340520986333722,0.012624364325440524,0.07104098719057068,0.14916504786619825,0.4129546823090002,0.775664087826771,0.3628579082417961,0.6923786281643889,0.31866470890951,0.31740751675882617,0.4916017098315313,0.45337803130660465,1.0,0.6238955337710894,0.7027644132757074,0.7547297297297297,0.4216746291174252,0.9300729192858939,0.0,39770,1.0,100.0
