predictor,level,arm,epoch,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
clf,noisy_dynamics_f_0.150,clf_epi_bald,2,0.0007075659787327522,1.0,0.04739314769057826,50.0,0.028249777173987595,0.0023826238670642663,0.0023826238670642663,0.015338281772849799,0.01440556697667296,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9592425003491118,0.9645844319065255,0.9893682431235398,-0.020210400011570505,0.0093735393323305,6.457955387993749e-05,0.009768843441564576,-0.0006298863714329674,0.6270905242281508,0.41700404858299606,0.16854115729421354,0.10585222783832186,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8698550417945191,0.8871532846715329,0.5650273224043716,0.49026448400274325,0.2725601004664514,0.09904214559386973,1.1178359920220186e-05,1.5782415010531765e-05,0.0002739953153106661,0.009373539332330493,0.03939648470473479,0.014277109312635346,0.0019070883242425316,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9676411220363639,0.5917285074726626
clf,noisy_dynamics_f_0.150,clf_epi_bald,3,0.0005678022148805265,1.0,0.03480369840994485,50.0,0.026781850546383587,0.001153249776381099,0.001153249776381099,0.015625068952886192,0.017635756465788927,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9620604057200144,0.9660121428377891,0.9891118804307727,-0.014033312977663115,0.007992455319638766,5.517322685527985e-05,0.00838775942887284,-0.0004948091134051417,0.6818602862785536,0.4813790032757688,0.21182860591430297,0.09326277855774648,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8237753378378379,0.8273750956597792,0.49857954545454547,0.5816560813429943,0.33943308216720486,0.13448275862068965,1.8715671098707187e-07,1.2665405051098494e-05,0.00021166111537748275,0.007992455319638827,0.04935502898148978,0.019064630493821243,0.0029346233448453384,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9692919805704417,0.6518826510865359
clf,noisy_dynamics_f_0.150,clf_epi_bald,4,0.00048383893032901803,1.0,0.030900745801568485,50.0,0.024193144814908786,0.000744711054867842,0.000744711054867842,0.016324149029744096,0.018243785885994374,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9659391941040749,0.9701556309127554,0.9892348511533194,-0.011419078743998924,0.006701834828575993,4.931058617622817e-05,0.007097138937810065,-0.0006778108060967562,0.7251042928273448,0.5774236387782206,0.21108904841912324,0.0893598259493507,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8318088842576512,0.8441625679523687,0.520723436322532,0.6426633270715926,0.43877825618945104,0.13237547892720306,2.5521369680856e-08,1.2672210757953248e-05,0.0001871405918659879,0.006701834828576027,0.05400498969338605,0.024154367857537377,0.0027657991325353436,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9711830692385032,0.7080965885855912
clf,noisy_dynamics_f_0.150,clf_epi_bald,5,0.0004444000552394618,1.0,0.02741319893869816,50.0,0.02347186068003335,0.000583609382953297,0.000583609382953297,0.016598257277879894,0.01939463013153873,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9675774142383423,0.9717563345553983,0.9896183530677026,-0.010485070567116958,0.006054872565204419,4.481578916685567e-05,0.0064501766744384905,-0.000889563149417987,0.7429185258634935,0.5957941834451901,0.1846456048453102,0.08587227908651188,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8333147962777593,0.8893935345979161,0.6344206974128234,0.670214986432895,0.44792787944025836,0.10804597701149425,5.104273936149574e-08,1.2665405056029286e-05,0.00019467839929242207,0.006054872565204442,0.0562184626992282,0.02340403802504851,0.001852897836340558,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9721073341399206,0.7362755122035396
clf,noisy_dynamics_f_0.150,clf_epi_bald,6,0.0004304203735848702,1.0,0.02628222759049788,50.0,0.023690563662971044,0.0006174302288592375,0.0006174302288592375,0.01667562317875073,0.019888059483402207,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9682902275792067,0.9707017042908446,0.9896537853097924,-0.010517507295281229,0.006046008526155931,4.374772276372764e-05,0.006441312635390008,-0.0008548821335015765,0.7494070365001977,0.5716549349422555,0.13277428371767996,0.08474130773832966,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8371297148114075,0.8915502328675982,0.753968253968254,0.6783254316128455,0.4207032651596699,0.07279693486590039,1.0208547872034807e-07,1.2682419264687231e-05,0.00012962687399204135,0.006046008526155961,0.056639481105235846,0.021928389354487078,0.0010504617654844108,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9723913466197868,0.7366615920314297
clf,noisy_dynamics_f_0.150,clf_epi_bald,7,0.00040538457375278916,1.0,0.025129238518487074,50.0,0.02357824761459902,0.00034677032357294425,0.00034677032357294425,0.016583057364914205,0.020770975153040144,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.968200604849215,0.9715166458589088,0.9896662908070005,-0.008160937904767242,0.005877740577735099,4.238106264307132e-05,0.006273044686969172,-0.0008450559904726448,0.7566550233663493,0.5974668630338734,0.19539110678351182,0.08358831866632953,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.813443072702332,0.8702591384932212,0.6390658174097664,0.7072785281927424,0.45487979906709725,0.11532567049808429,5.104273935687811e-08,8.32677212204997e-06,0.00011346441454517565,0.005877740577735115,0.06077671643159806,0.02428984407729231,0.0019633630616791966,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9725346247154844,0.7439906279495204
clf,noisy_dynamics_f_0.150,clf_epi_bald,8,0.0003772601300079281,1.0,0.02386992756177297,50.0,0.02282611891621217,0.0005365296115619367,0.0005365296115619367,0.017084080761586153,0.020266916103848707,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9700013964471882,0.9716750488235454,0.9895829208256129,-0.009661932159903271,0.0055284670320207415,4.006043193598053e-05,0.005923771141254812,-0.0008830654275040475,0.7666542371232632,0.5917447728911319,0.10909090909090909,0.0823290077095988,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8401080159181353,0.8960152838427947,0.7846153846153846,0.705012374392462,0.4417384284176534,0.05862068965517241,2.552136967757095e-08,1.1644550183283073e-05,9.95255280226486e-05,0.005528467032020763,0.05865911890435171,0.022910070885326674,0.0008128573185296037,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9739482686169516,0.7592034975768207
clf,noisy_dynamics_f_0.150,clf_epi_bald,9,0.0003374812659453278,1.0,0.022034810789511406,50.0,0.022233067426512217,0.000340427702683483,0.000340427702683483,0.017332518108842888,0.02084036090459569,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9710872904547624,0.9727213420899604,0.9896037633209598,-0.007755842309848528,0.005163065299646827,3.8036935238488575e-05,0.005558369408880899,-0.0008039279037427701,0.7787912613618242,0.6197780489222009,0.192095885973437,0.08049389093735343,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8370410996469339,0.8796800263895761,0.6215932914046122,0.7281211795926886,0.4784266236096161,0.11360153256704981,3.5064493965867155e-24,8.020515644077802e-06,9.16587470443145e-05,0.005163065299646816,0.06080381167554905,0.0252736098576666,0.001988374056095492,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9746723004964198,0.7751188423958073
clf,noisy_dynamics_f_0.150,clf_epi_bald,10,0.0003246251552953996,1.0,0.021371966599582133,50.0,0.022042478541501594,0.0004798084729136222,0.0004798084729136222,0.01746264670237253,0.020662540821883534,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9713207264026479,0.9720877302314143,0.9894453603563234,-0.008768884230336668,0.0051344417517113616,3.776205955464903e-05,0.005529745860945435,-0.0008418036283787339,0.7787994727196734,0.603388023455547,0.1128241065171689,0.07983104674741415,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8449195995674771,0.8881429816913687,0.6598360655737705,0.7222768882130185,0.45689809831359884,0.061685823754789273,6.15402206743062e-26,8.680668463706424e-06,7.324889757172003e-05,0.005134441751711425,0.05975334991006463,0.023906342162909114,0.0010171137729293501,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9753924603318053,0.7763655623617366
clf,noisy_dynamics_f_0.150,clf_epi_bald,11,0.00032275368916952153,1.0,0.02101593440378801,50.0,0.022005605132959134,0.00028102654448239453,0.00028102654448239453,0.01745088067490942,0.021619066209391864,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9721273309725733,0.9730339795201641,0.9895412358349192,-0.006845265318745372,0.00495436646611806,3.6362753659716735e-05,0.0053496705753521305,-0.0008348630130039199,0.7902965297705853,0.6261990061250433,0.1366139022711631,0.07947501455164191,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8334656347158828,0.8799123091912959,0.6706081081081081,0.7513790738587232,0.48605130965195553,0.07605363984674329,4.306843640786657e-24,1.0167713342388091e-05,8.023758221861728e-05,0.004954366466118093,0.0630152004318565,0.025669617269257945,0.0012338757245372446,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.975013714916616,0.7842088756514014
clf,noisy_dynamics_f_0.150,clf_epi_bald,12,0.0003417932730933736,1.0,0.022021871436127206,50.0,0.021703693131584347,0.0004944684021605347,0.0004944684021605347,0.017517495434781555,0.02021028025739873,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9720439609911857,0.9728484813115765,0.9895995948218904,-0.009148239872560282,0.005068464783541252,3.822807601238431e-05,0.005463768892775324,-0.0008675917933867313,0.782683365467183,0.6149161961630554,0.16387399463806973,0.08048095158394752,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8570110701107011,0.9018468741871153,0.6537433155080213,0.7202194591048693,0.4664962325080732,0.09367816091954023,1.0208547871149119e-07,1.0613486803776046e-05,8.959168720068545e-05,0.005068464783541293,0.05874248888573936,0.024037649883594664,0.001559018651949086,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9751539219116302,0.7792392383887131
clf,noisy_dynamics_f_0.150,clf_epi_bald,13,0.0003004554810289074,1.0,0.020095383345440615,50.0,0.020897766501063095,0.00038782720630921,0.00038782720630921,0.0178762568827644,0.02076979670150793,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9737259503656815,0.9743658149728318,0.9895287303377109,-0.007923051704359719,0.004613283502721817,3.491820394122943e-05,0.005008587611955888,-0.0008573704303719972,0.7993889048028263,0.6441158598339073,0.17013544763792535,0.07855446349326368,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8571721101668885,0.9076082524667699,0.617505995203837,0.7489041953663118,0.49919268030139935,0.09865900383141762,2.5521369680486344e-08,1.1185165594932825e-05,7.523292514996239e-05,0.004613283502721851,0.06107059561598953,0.025559152043919307,0.001738264111932537,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9760585922218588,0.7990649983606886
clf,noisy_dynamics_f_0.150,clf_epi_bald,14,0.00028885055358867593,1.0,0.01934791114322213,50.0,0.020488231810078777,0.0001903704783721883,0.0001903704783721883,0.017814997247757123,0.021334229339903296,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9744304267084072,0.9750035953304473,0.9893911698684213,-0.0057920911445453185,0.0045198965545504835,3.543388966459378e-05,0.004915200663784554,-0.0008145602856135864,0.8087905236907731,0.6682709595330955,0.21619956883276872,0.07780699129105459,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8472716585572936,0.8717615645522119,0.5510204081632653,0.7736529802904255,0.5418012199497668,0.13448275862068965,5.104273935975896e-08,1.1113705734088436e-05,7.795745747529435e-05,0.0045198965545505,0.06382597350085141,0.028881445802217225,0.002655333907196705,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9760561402509129,0.8031325364976416
clf,noisy_dynamics_f_0.150,clf_epi_bald,15,0.0003206604562406638,1.0,0.020813821546333836,50.0,0.021786981699889768,0.0005399136771781302,0.0005399136771781302,0.01755834198683218,0.020501108794905545,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9715145616093741,0.9730944227566701,0.9893807486207479,-0.00916853302238067,0.004998368683328691,3.687064954718343e-05,0.005393672792562764,-0.0009422866165662604,0.7785752474766295,0.6165909293415308,0.11406711876195445,0.07927290169415842,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8524799545873838,0.9126879451332103,0.6177024482109228,0.7164624146465098,0.4655543595263724,0.06283524904214559,2.7456720180511137e-25,1.1110302813714691e-05,3.535209026411848e-05,0.004998368683328762,0.05874665738480874,0.023704169958044058,0.0011067365029210758,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9759029246752826,0.7822923262821431
clf,noisy_dynamics_f_0.150,clf_epi_bald,16,0.0003159192071021902,1.0,0.02067630087224749,50.0,0.02191144974225121,0.0007833875460552095,0.0007833875460552095,0.01786551446614756,0.02018079921250681,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9721189939744346,0.9720585507379286,0.9895558255816619,-0.010551878503884757,0.0049489565950730325,3.5722782926604226e-05,0.005344260704307103,-0.0009280000943836198,0.7790714958133081,0.5904313821336918,0.09727976941091696,0.0791353810200809,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8731674811195025,0.9259294748945956,0.8157099697885196,0.7032829412290903,0.4333961248654467,0.05172413793103448,3.263146596186295e-23,1.0259589824246752e-05,5.6276627229296376e-05,0.0049489565950730395,0.05629974843108116,0.021751228144038317,0.0006898865959828175,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9763300009247786,0.7844445066172113
clf,noisy_dynamics_f_0.150,clf_epi_bald,17,0.0002929368030077246,1.0,0.01915653375153887,50.0,0.020998476056695536,0.00033116291981723423,0.00033116291981723423,0.01774953378317042,0.021076463037969187,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9730694117622538,0.9746930421497784,0.9894099281142336,-0.007241301503130137,0.004662776999643536,3.5169154919276675e-05,0.005058081108877609,-0.0008779357465522834,0.7950316470756198,0.6556437889960295,0.11803506335705606,0.07761561389937228,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8494000406752085,0.8916229558778155,0.6284658040665434,0.7472045800161016,0.5184337997847147,0.06513409961685823,1.5312821806799553e-07,1.111030271353859e-05,2.2125507434097002e-05,0.004662776999643539,0.06148952977246248,0.027020210967737903,0.0011275789982679886,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9764243289964427,0.7969092722104891
clf,noisy_dynamics_f_0.150,clf_epi_bald,18,0.0002522733855375568,1.0,0.017527487201164756,50.0,0.020701628304267944,0.0002763268748682617,0.0002763268748682617,0.018048931174684812,0.02188899456649592,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9746388516618764,0.9744867014458439,0.9894912138460865,-0.006088570198936196,0.004330766840257602,3.1865516206111304e-05,0.004726070949491677,-0.0008557124694748477,0.8101597603594608,0.6520565077740826,0.15713808090939485,0.07598656734901899,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.849635132039661,0.8901823826154444,0.6167979002624672,0.774189700927334,0.5144420523860782,0.09003831417624521,3.5366769978302455e-25,1.0116670642684503e-05,2.513809762989788e-05,0.004330766840257668,0.06369258153063118,0.02685555525449729,0.001588198145434764,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.97723010641615,0.8113702221783636
clf,noisy_dynamics_f_0.150,clf_epi_bald,19,0.0002861709815250557,1.0,0.018949397363832377,50.0,0.02087974626775023,0.0005984979716067667,0.0005984979716067667,0.01803706458745108,0.020268374737435875,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9735821371477879,0.9738739320826446,0.9893807486207479,-0.009293317414956814,0.0046010730395908694,3.436183349259653e-05,0.00499637714882494,-0.0009194439541138234,0.7938722739913158,0.631789207766648,0.13717188823031332,0.07740847751165737,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8731487443657437,0.9154677790074062,0.5912408759124088,0.7277931836479112,0.4823286688195192,0.07758620689655173,5.092432103540903e-24,1.0477372496713264e-05,2.3296119174412098e-05,0.004601073039590897,0.05826311149276036,0.0244836792840186,0.0014277109312635346,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9771816544645867,0.7995968341838688
